,time,Hip:X,Hip:Y,Hip:Z,RHip:X,RHip:Y,RHip:Z,RKnee:X,RKnee:Y,RKnee:Z,RAnkle:X,RAnkle:Y,RAnkle:Z,LHip:X,LHip:Y,LHip:Z,LKnee:X,LKnee:Y,LKnee:Z,LAnkle:X,LAnkle:Y,LAnkle:Z,Spine:X,Spine:Y,Spine:Z,Neck:X,Neck:Y,Neck:Z,Nose:X,Nose:Y,Nose:Z,Head:X,Head:Y,Head:Z,LShoulder:X,LShoulder:Y,LShoulder:Z,LElbow:X,LElbow:Y,LElbow:Z,LWrist:X,LWrist:Y,LWrist:Z,RShoulder:X,RShoulder:Y,RShoulder:Z,RElbow:X,RElbow:Y,RElbow:Z,RWrist:X,RWrist:Y,RWrist:Z
10,0.2,-0.02317379,0.031065390000000002,0.9957604999999999,-0.16171235,0.01393852,1.00586559,-0.16036878999999998,0.06584372000000001,0.5451915700000001,-0.16792457,0.16567927999999998,0.09608773,0.11602148,0.04412621,0.98109915,0.13529718999999998,0.04971699,0.52140317,0.16124015,0.12145269,0.06667727999999999,-0.01835148,0.04644811,1.24399979,-0.01437528,0.02583936,1.49919618,-0.03281517,-0.049111310000000005,1.59269637,-0.03262339,0.02305934,1.68431782,0.14510684999999998,0.04435415,1.47599787,0.42874587,0.07009129,1.4181472000000002,0.67059857,-0.00920528,1.4036956,-0.17183029,0.06578242999999999,1.46663801,-0.44763661,0.11182688,1.38650374,-0.70664183,0.06302895,1.36531732
11,0.22,-0.025531969999999998,0.030412980000000003,0.99571496,-0.16421309,0.00933502,1.00654473,-0.16524256,0.05972948,0.54406594,-0.17440016000000003,0.15672472999999998,0.09457995999999999,0.11403058999999999,0.04430738,0.98268909,0.13415275000000002,0.053780940000000006,0.52034387,0.1612649,0.12801936,0.06397656,-0.02199666,0.04741633,1.24459577,-0.018165,0.029239019999999998,1.49964762,-0.03600593999999999,-0.045491870000000004,1.59327948,-0.03525184,0.02613725,1.68497419,0.14402379,0.04903388,1.47592857,0.42809445,0.0747136,1.4192540200000001,0.6718390399999999,-0.0023831900000000003,1.40125624,-0.17523094,0.06553295,1.46760425,-0.4508254,0.10923704,1.3870987300000002,-0.71021177,0.06127764,1.3656291699999998
12,0.24,-0.0216185,0.036073799999999996,0.99443291,-0.15972839,0.01760647,1.00568244,-0.15998467,0.06863156000000001,0.54324919,-0.16914128,0.16779391999999999,0.09320287,0.11736788,0.048757430000000004,0.9798299699999999,0.13558231,0.05347701,0.5193152600000001,0.16050359,0.13000233,0.06432108,-0.01857423,0.052706890000000006,1.24224947,-0.015068280000000002,0.03516516,1.49758644,-0.03303693,-0.039792440000000005,1.59124899,-0.03049687,0.033285050000000004,1.68173689,0.14621466,0.053944280000000004,1.4732625000000001,0.42713118,0.08035660000000001,1.41685129,0.6735359,0.00712972,1.39875055,-0.1707997,0.07248572,1.46528171,-0.4456576,0.11583242,1.3847653,-0.70510238,0.06881649000000001,1.36372045
13,0.26,-0.02264018,0.03508578,0.99539519,-0.16076887999999998,0.01765498,1.00598637,-0.16006585,0.06986015000000001,0.54287893,-0.16825226,0.17219744,0.09291676,0.11545322,0.04709126,0.98114964,0.13465072,0.05742711,0.5201013200000001,0.16337657,0.1339059,0.06562392,-0.01922565,0.05482945,1.2427345699999999,-0.01153992,0.043318800000000005,1.49816856,-0.03041541,-0.03296936,1.5926320200000001,-0.027449650000000003,0.04017446,1.68269224,0.14508110999999999,0.053647280000000006,1.4718606600000002,0.42667775999999996,0.08088625,1.4182590700000002,0.6711895999999999,0.00842563,1.3993099,-0.16999087,0.07654868000000001,1.46652911,-0.44601103000000003,0.11871431,1.3896895599999999,-0.70590923,0.07150236,1.36636078
14,0.28,-0.01843169,0.03947049,0.9925519100000001,-0.15672373999999997,0.02114473,1.0029441000000001,-0.15540196,0.07444583,0.5403593800000001,-0.16396556,0.17750285,0.09069321999999999,0.1199102,0.0566804,0.97847268,0.13841965,0.06206625,0.51827081,0.16604462,0.1403607,0.06463491,-0.0160725,0.05678569,1.24003781,-0.00882336,0.040705200000000004,1.4953728,-0.026387100000000004,-0.03413162,1.58909673,-0.025024150000000002,0.03848453,1.67937376,0.14904903,0.06386012,1.47082215,0.42892209,0.0923158,1.41402979,0.6769870399999999,0.02063332,1.39587361,-0.16919986,0.07729019,1.46368286,-0.44476759,0.11722139000000001,1.3853197000000002,-0.70401734,0.06768194999999999,1.36356007
15,0.3,-0.02163533,0.03525506999999999,0.9968633600000001,-0.16009172,0.01717384,1.00727931,-0.16152708999999998,0.06633179,0.54440056,-0.17459618000000002,0.16110053,0.09403545999999999,0.11711047999999999,0.04927916,0.98363058,0.1338607,0.05351562000000001,0.52321784,0.16435370000000002,0.13352178,0.06949581,-0.01969491,0.051529780000000004,1.2441265099999999,-0.01295661,0.03747384,1.4994575399999999,-0.03043917,-0.03586313000000001,1.5944734200000001,-0.029194030000000003,0.037628180000000004,1.68438019,0.14546621999999998,0.06051392,1.47595926,0.42572933999999996,0.08883595,1.41738193,0.6735319399999999,0.0146161,1.4004939399999998,-0.17359843,0.07498646,1.4689278799999999,-0.4496473,0.11716694,1.38943117,-0.7094148200000001,0.07152512999999999,1.3679536899999998
16,0.32,-0.02086313,0.035619389999999994,0.9943745,-0.15940367,0.01542451,1.0060863599999998,-0.15971638,0.06569324,0.54383824,-0.17316365000000003,0.15851861,0.09352165,0.11814998,0.05275901,0.98017944,0.1364644,0.06020109,0.5194706900000001,0.16786721000000002,0.14278323,0.06548037000000001,-0.0197058,0.05308606,1.24214849,-0.01371396,0.03699765000000001,1.49714391,-0.03132819,-0.03740555,1.59173805,-0.02983852,0.03534425,1.68243286,0.14406042,0.06007337,1.47276948,0.42562836,0.08906662,1.41561874,0.67098467,0.01491112,1.3981268500000001,-0.17354299,0.07140365,1.46469662,-0.4487761,0.11167442000000001,1.3872403000000002,-0.7080209,0.06254682,1.36530445
17,0.34,-0.02233823,0.035016479999999996,0.9970277000000001,-0.16102826,0.015328479999999998,1.00819308,-0.16132909,0.06087491,0.54610435,-0.17775428000000001,0.15479917999999998,0.09603129999999999,0.11619967999999999,0.05240261,0.9817208700000001,0.13470319,0.05512239000000001,0.5216932400000001,0.16615549999999998,0.13483353,0.06768312,-0.02142345,0.05269402000000001,1.2450670099999999,-0.01522173,0.03686202,1.50033369,-0.03296862,-0.03657098,1.5950307900000003,-0.031236399999999998,0.03620654,1.68611962,0.14434059,0.05940116,1.47626517,0.42538382999999996,0.0842869,1.41960448,0.6703025599999999,0.00806131,1.4026600599999999,-0.17509927000000003,0.07048988,1.4683437799999999,-0.45071947,0.11412368,1.3884847299999998,-0.70978112,0.06811359,1.36550146
18,0.36,-0.013337149999999999,0.054102689999999995,0.9898581200000001,-0.15170345,0.03488989,1.00133139,-0.15035197,0.08595458,0.5394891700000001,-0.16476746,0.18234098,0.08984974,0.12443747,0.0682436,0.9749958,0.14435173,0.07568667,0.5162769500000001,0.17638418,0.15818268,0.06457254000000001,-0.0130431,0.07370379999999999,1.23771032,-0.008562990000000001,0.058964760000000005,1.4929750199999998,-0.026272260000000002,-0.01703234,1.5864425400000002,-0.02384605,0.054381950000000005,1.678954,0.15254967,0.07142273,1.4676868200000002,0.43368398999999996,0.09995365,1.4123487700000001,0.6794105599999999,0.03008584,1.39296994,-0.16455379,0.09102446,1.45962683,-0.43944436000000003,0.13277825,1.38052909,-0.69909605,0.08604051,1.35705379
19,0.38,-0.01703381,0.04476897,0.99142529,-0.15669602,0.02337322,1.0029441000000001,-0.15601873000000002,0.07256186,0.54090586,-0.17373092,0.16272116,0.09091893999999999,0.12176348,0.06321241999999999,0.97758267,0.14141143,0.06693210000000001,0.5186579,0.17494571,0.14425041,0.0669822,-0.017131800000000003,0.06436117,1.24048133,-0.01167258,0.046695690000000005,1.49532132,-0.02954124,-0.02827478,1.58942541,-0.025841890000000003,0.042133670000000005,1.68182203,0.15044195999999999,0.06698852000000001,1.47094689,0.43361865,0.09768754,1.41389614,0.67545947,0.025071490000000002,1.39136515,-0.17125609,0.07915634,1.4626908799999998,-0.44588431,0.12096953,1.38228832,-0.7037955800000001,0.06983322,1.35790717
20,0.4,-0.01571414,0.05139108,0.9914441,-0.15478433,0.03212482,1.00291935,-0.15491488,0.07595657,0.54099001,-0.17660489,0.16506251,0.09067639,0.12174961999999999,0.06983650999999999,0.97650258,0.14197474,0.07043076000000001,0.51875393,0.17467247,0.14205657,0.06551502000000001,-0.014814210000000001,0.07032690999999999,1.2406130000000002,-0.00857091,0.05504535,1.49608461,-0.025624800000000003,-0.01990136,1.5894085800000002,-0.02265112,0.04795685,1.6826239299999999,0.15446532,0.07181180000000001,1.47061623,0.43651143,0.10044172,1.41367735,0.6787650799999999,0.03209355999999999,1.39158196,-0.16871278,0.08658926,1.4624443699999998,-0.44370532,0.13024286000000002,1.38173392,-0.70256996,0.08139344999999999,1.3541788299999997
21,0.42,-0.01796936,0.04619259,0.9899393,-0.15776323999999997,0.02831134,1.00172046,-0.15673153,0.07841870000000001,0.53761411,-0.17428037000000002,0.17124209,0.08680054,0.11954192,0.06495086,0.97463643,0.14221531,0.07119009000000001,0.51429596,0.17788600999999998,0.14137248,0.059022599999999995,-0.01728228,0.06875677,1.23967349,-0.01116075,0.054427590000000005,1.49516292,-0.027070200000000003,-0.02271197,1.5875978700000002,-0.02312236,0.04231583,1.68238039,0.15229227,0.06624602,1.46854515,0.43501850999999997,0.09452449,1.41066676,0.6766685270708531,0.018388904810394877,1.3905343222233848,-0.17066605,0.08476766000000001,1.4604386299999998,-0.44609221,0.12666797000000002,1.38062611,-0.70498457,0.07444068,1.3496921499999999
22,0.44,-0.0178268,0.04773303,0.98892851,-0.15740683999999996,0.03174466,0.99939396,-0.15700774,0.07776233,0.5358430000000001,-0.17506247000000003,0.16987292,0.08532643,0.11921224999999999,0.06540626,0.97470276,0.14451805,0.07475112,0.5143791200000001,0.18090749,0.14688875999999998,0.059622539999999995,-0.01603092,0.07288705,1.23902405,-0.00582366,0.06401673000000001,1.49441052,-0.02460015,-0.01449893,1.5872711700000002,-0.020127609999999997,0.04843898,1.6838347,0.15229128,0.06387992,1.46335458,0.4338764608755887,0.09102431325469,1.4065268599670215,0.6765216493345061,0.02089102577138974,1.381005922674005,-0.16735846,0.08772875,1.4605742599999998,-0.443935,0.12958352,1.37700469,-0.7008063624227499,0.07531647162050405,1.3427353858807107
23,0.46,-0.02048792,0.04703805,0.9883216400000001,-0.16045109,0.03380881,1.00000083,-0.1605163,0.07546751,0.53590042,-0.1805639,0.16254494000000003,0.08451067,0.11522057,0.054315289999999995,0.97540467,0.14008582,0.06253452,0.51439892,0.17524865,0.13075274999999997,0.05926317,-0.01773966,0.06857758,1.23862409,-0.011106300000000001,0.05466915000000001,1.4939749199999999,-0.030161970000000003,-0.02233676,1.5868623000000002,-0.02082952,0.04157036,1.68281599,0.14920743,0.058011200000000006,1.46584344,0.4303934038172991,0.07489466568614986,1.4027467364918513,0.6654199651074792,-0.016830794343910178,1.3779108560666196,-0.16889593,0.09013246999999999,1.46150288,-0.44373403,0.14087645000000001,1.37495737,-0.70063748,0.0907737,1.33721023
24,0.48,-0.02326487,0.041814809999999994,0.98950172,-0.16272512,0.02772526,1.00098588,-0.16195477000000003,0.0742706,0.5377834,-0.18072527,0.16323299,0.08671936,0.11193278,0.05137895,0.9757383000000001,0.13820976999999998,0.05817159,0.51632447,0.17327855,0.12383364,0.0611115,-0.021297720000000003,0.06195151,1.23879734,-0.01588404,0.046002690000000006,1.49404422,-0.03461300999999999,-0.030601279999999998,1.58754243,-0.02395891,0.03564026,1.6827288699999998,0.14508408,0.05242166,1.46559,0.42738561,0.07178023,1.39605337,0.662155298780972,-0.017558551484062837,1.3648891785313015,-0.17215204,0.08157788,1.45857941,-0.44512696,0.12498002,1.37066671,-0.70058402,0.07383579,1.32772702
25,0.5,-0.02224022,0.047917169999999995,0.98810087,-0.16188361999999998,0.02867071,0.99830199,-0.15969955000000002,0.07679807000000001,0.5375972800000001,-0.17662667,0.16782164,0.08766579999999999,0.11562746,0.06584978,0.9735504,0.14236678,0.06718752,0.5153869400000001,0.17436854,0.13546416,0.061756979999999996,-0.02117496,0.06708366999999998,1.23724007,-0.0155019,0.047142180000000006,1.4922939,-0.03327156,-0.03052109,1.58477934,-0.02488357,0.03500171,1.6810033,0.14385054,0.058062680000000005,1.4616428700000001,0.422862376718383,0.0781543857107985,1.3892942733421334,0.6612186930902756,0.00163451375332037,1.353805165438048,-0.17356575999999999,0.07626257,1.45616084,-0.44198965,0.11762828,1.36006678,-0.69644978,0.06077075999999999,1.31267902
26,0.52,-0.02121656,0.05090201999999999,0.98787614,-0.16145395999999998,0.028107399999999998,0.99961275,-0.15941047,0.07834643000000001,0.53687953,-0.17699099,0.166796,0.08604616,0.11666992999999999,0.07028102,0.9742236,0.14237074,0.06846363,0.51659672,0.173432,0.13199817,0.06293508,-0.021467009999999998,0.07053877,1.23778259,-0.015142530000000001,0.048088620000000006,1.49232954,-0.03244689,-0.029497429999999998,1.58547927,-0.02452222,0.03562145,1.6813072299999998,0.14097261,0.06312752,1.46114589,0.41786280652761804,0.07840997823420692,1.3794042175772796,0.653229960543378,-0.0025756840608181634,1.3368817987055963,-0.17449636,0.07473797,1.4553945799999999,-0.44021755,0.11514338,1.3518695799999998,-0.69162353,0.0516291,1.2987863499999999
27,0.54,-0.022687699999999998,0.05075649,0.98694257,-0.16138762999999998,0.030299259999999998,0.99725061,-0.16045393,0.07890182,0.5380903,-0.17481497000000001,0.16739099,0.08884191999999999,0.11436025999999999,0.061994719999999996,0.97493244,0.13833748,0.06460956000000001,0.51622151,0.17298650000000002,0.12987560999999997,0.06182133,-0.02203428,0.0723871,1.23646688,-0.01717104,0.05213376,1.49127717,-0.03240828,-0.024869179999999998,1.58510307,-0.02461033,0.040334840000000004,1.68111913,0.13775115,0.05801615,1.45947081,0.4131373388753837,0.06716677452399612,1.3715776733426117,0.6446158456866525,-0.016830945839778306,1.3172601251793772,-0.17302621,0.07385489,1.4530730299999999,-0.43299055,0.11753720000000001,1.33843825,-0.6848459900000001,0.06125388,1.2781102
28,0.56,-0.01999688,0.0527652,0.98966804,-0.15801370999999997,0.03443548,1.00076808,-0.15460897,0.08764154,0.538417,-0.16914524,0.18354482,0.08750839,0.1163363,0.06336488,0.97601055,0.13869982000000003,0.06418683000000001,0.51470483,0.17543773999999998,0.13581659999999998,0.06005022,-0.0194385,0.07645302999999999,1.2379251500000001,-0.011515170000000002,0.060145830000000004,1.49271564,-0.02560302,-0.017448139999999997,1.58626434,-0.01845649,0.048484519999999996,1.68132208,0.13964304,0.06492338,1.4593836900000001,0.41243364,0.0734365,1.36184392,0.6433936257344142,-0.007149348824842802,1.3013307419159084,-0.17125411,0.08117693,1.45396799,-0.42871078,0.1175471,1.3290748300000002,-0.67667057,0.05207262,1.26324634
29,0.58,-0.01937516,0.04815972,0.98726036,-0.15787510999999999,0.032696050000000004,0.9992296199999999,-0.15333088000000003,0.08548829000000001,0.5369933800000001,-0.16658807,0.18371708,0.08606298999999999,0.11719165999999999,0.05648537000000001,0.97530567,0.13626145,0.04987143,0.51612449,0.17084612000000002,0.12388908,0.06282123,-0.019676100000000002,0.07315830999999999,1.23498683,-0.01172505,0.058997430000000003,1.49012085,-0.024811020000000003,-0.01752734,1.58462886,-0.01805059,0.05098724,1.67786203,0.1403004,0.06471251,1.45520589,0.40612931999999996,0.07503436000000001,1.34340517,0.6355663773301524,0.0020776100581231917,1.2694288680850443,-0.17042845,0.07869302,1.4518147399999999,-0.42337962999999995,0.11704517,1.31909068,-0.66817538,0.0468276,1.24342456
30,0.6,-0.02084036,0.0492507,0.98810978,-0.16130348,0.03282574,0.99818715,-0.15783241,0.08296379000000001,0.5337620200000001,-0.17169647000000002,0.17580401,0.08300785,0.11820641,0.056430919999999996,0.97798956,0.13727395802214667,0.06121811726721217,0.5177935291078632,0.17913539,0.13561068,0.05766531,-0.02053839,0.07709356,1.23654509,-0.01339716,0.05792823,1.49124945,-0.02743551,-0.01891235,1.5853792800000002,-0.0194356,0.04994972,1.6788352,0.13579887,0.0667925,1.45494552,0.39895676999999996,0.07291774000000001,1.32895711,0.61196285,-0.02436812,1.24216819,-0.17356575999999999,0.07992160999999999,1.45182266,-0.42196294,0.11718179000000001,1.30813534,-0.66239576,0.04163604,1.2237928599999999
31,0.62,-0.02048198,0.05249988,0.98543084,-0.15989075,0.03454537,0.99721596,-0.15683548,0.08667827,0.5352123700000001,-0.17127968000000002,0.18048374,0.08465916999999999,0.11847073999999999,0.06022361,0.9710110500000001,0.13233016,0.05307903,0.51039239,0.17619806000000002,0.13062107999999997,0.05885331,-0.02080371,0.07680349,1.2335275700000001,-0.016912649999999998,0.05300298,1.48795968,-0.030060990000000003,-0.024380119999999998,1.5818073600000002,-0.02165419,0.04405031,1.67564344,0.13354364999999999,0.06493130000000001,1.4505222,0.38872412999999995,0.06745987,1.3114271800000001,0.59976506,-0.0298844,1.21057531,-0.17428351,0.07681994,1.4460093799999998,-0.4174040995707056,0.11278336056683268,1.2924781923857498,-0.64591325,0.028489829999999997,1.19837857
32,0.64,-0.01910786,0.048548789999999994,0.98303702,-0.15678610999999998,0.038234109999999995,0.9898741199999999,-0.15626821000000002,0.08958491,0.5296159,-0.16925612,0.18451205,0.07927951,0.11726591,0.05381732,0.97366326,0.13506652,0.06155145000000001,0.51109331,0.18377354,0.14332476,0.060271979999999996,-0.02014833,0.07688070999999999,1.23042194,-0.011364690000000002,0.06143778,1.48559952,-0.02607624,-0.014591989999999999,1.5801540600000001,-0.01667647,0.051986149999999995,1.6746247300000001,0.13176264,0.06332255,1.44317343,0.37693917,0.0609229,1.29145888,0.58283705,-0.02715398,1.17689155,-0.17208273999999998,0.08103536,1.4425681399999999,-0.4073842,0.10903607,1.2777195700000001,-0.6304098499999999,0.018559140000000002,1.1724742299999997
33,0.66,-0.01849307,0.057449879999999995,0.98330234,-0.15708508999999998,0.04480177,0.99134724,-0.15665530000000003,0.09398348000000001,0.5323463199999999,-0.17046293,0.18675835999999998,0.08325832,0.11939639,0.06530230999999999,0.9729950100000001,0.13781872,0.07125047999999999,0.51094778,0.18423686,0.1498053,0.06019377,-0.020819550000000003,0.08791128999999999,1.23224453,-0.012552690000000002,0.07158033,1.4871666899999998,-0.02703654,-0.004699910000000001,1.5807223200000002,-0.01891288,0.05601941,1.6795380999999998,0.13474352999999997,0.07204247000000001,1.44164883,0.36910134,0.06925375,1.27210141,0.5603178969652738,-0.035406708062847785,1.146280199009872,-0.17012056,0.08604674,1.4414652799999998,-0.39687832,0.11638088,1.2657237399999999,-0.61331849,0.019511519999999997,1.15017052
34,0.68,-0.01662791,0.05483925,0.9835528099999999,-0.15541396999999998,0.04176148,0.99383214,-0.15459709000000002,0.09457253,0.5326066899999999,-0.16979963,0.18869282,0.08242078,0.12047350999999999,0.06251050999999999,0.9710387699999999,0.13703463999999999,0.06159303000000001,0.51133388,0.17996402,0.1356879,0.05960373,-0.01739118,0.08558578,1.23144857,-0.01242201,0.06500672999999998,1.48587177,-0.025655490000000003,-0.01146161,1.58001744,-0.01534888,0.05031107,1.6777462,0.13226555999999998,0.06850025000000001,1.43909166,0.35484138,0.060623920000000005,1.25528527,0.5326282099999999,-0.05090507,1.11432553,-0.16906026999999998,0.08125217,1.4370182,-0.38696842000000004,0.11033297,1.25046586,-0.59290172,0.011946930000000001,1.1211159999999998
